lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.254287,-75.596468,5/24/2017,02:44:00.00,1542.2,4.72,12.11,40.0,25.0,15,18,18
6.254413,-75.596453,5/24/2017,02:44:04.00,1541.0,4.73,11.41,40.0,25.0,15,18,18
6.25453,-75.596432,5/24/2017,02:44:08.00,1537.5,4.56,12.39,39.0,25.0,15,18,18
6.254643,-75.59641,5/24/2017,02:44:12.00,1537.5,5.76,10.35,40.0,25.0,15,18,18
6.254743,-75.596393,5/24/2017,02:44:16.00,1534.9,1.98,8.46,39.0,25.0,15,18,18
6.254818,-75.596392,5/24/2017,02:44:20.00,1536.0,352.08,7.91,40.0,25.0,15,18,18
6.254887,-75.596417,5/24/2017,02:44:24.00,1536.0,351.51,8.69,41.0,25.0,15,18,18
6.254933,-75.596422,5/24/2017,02:44:28.00,1538.4,356.5,1.56,40.0,25.0,15,18,18
6.254948,-75.596433,5/24/2017,02:44:32.00,1539.7,356.5,3.61,39.0,25.0,15,18,18
6.254975,-75.596467,5/24/2017,02:44:36.00,1539.7,356.5,3.87,39.0,25.0,15,18,18
6.254988,-75.596522,5/24/2017,02:44:40.00,1542.8,275.51,5.69,40.0,25.0,15,18,18
6.25501,-75.596587,5/24/2017,02:44:44.00,1544.8,273.66,7.02,39.0,25.0,15,18,18
6.255093,-75.596708,5/24/2017,02:44:48.00,1544.8,326.82,5.52,40.0,25.0,15,18,18
6.255177,-75.59678,5/24/2017,02:44:52.00,1548.4,6.49,11.28,40.0,25.0,15,18,18
6.255248,-75.596807,5/24/2017,02:44:56.00,1549.5,8.51,10.74,40.0,25.0,15,18,18
6.255347,-75.59681,5/24/2017,02:45:00.00,1549.5,12.87,11.65,40.0,25.0,15,18,18
6.255445,-75.59681,5/24/2017,02:45:04.00,1551.9,8.63,9.96,48.0,25.0,15,18,18
6.255537,-75.596792,5/24/2017,02:45:08.00,1554.0,19.47,12.5,40.0,25.0,15,18,18
6.255682,-75.59675,5/24/2017,02:45:13.00,1555.2,19.47,12.5,40.0,25.0,15,18,18
6.255815,-75.596702,5/24/2017,02:45:17.00,1552.5,2.91,11.67,40.0,25.0,15,18,18
6.25595,-75.59668,5/24/2017,02:45:21.00,1548.0,14.07,13.83,40.0,25.0,15,18,18
6.256068,-75.596653,5/24/2017,02:45:25.00,1546.4,14.07,13.83,40.0,25.0,15,18,18
6.256163,-75.596643,5/24/2017,02:45:29.00,1546.1,9.22,10.26,40.0,25.0,15,18,18
6.256257,-75.596633,5/24/2017,02:45:33.00,1546.5,16.74,12.61,40.0,25.0,15,18,18
6.25637,-75.596617,5/24/2017,02:45:37.00,1547.8,16.74,12.61,40.0,25.0,15,18,18
6.256488,-75.596603,5/24/2017,02:45:41.00,1549.7,6.89,13.37,40.0,25.0,15,18,18
6.256607,-75.596597,5/24/2017,02:45:45.00,1551.1,10.62,11.37,40.0,25.0,15,18,18
6.256713,-75.596582,5/24/2017,02:45:49.00,1552.1,10.62,11.37,40.0,25.0,17,19,19
6.256817,-75.596563,5/24/2017,02:45:53.00,1552.7,12.1,9.98,39.0,25.0,17,19,19
6.25694,-75.596543,5/24/2017,02:45:56.00,1555.4,13.58,10.26,40.0,25.0,17,19,19
6.257098,-75.596488,5/24/2017,02:46:01.00,1557.2,13.58,10.26,40.0,25.0,17,19,19
6.257275,-75.596427,5/24/2017,02:46:05.00,1558.3,13.23,16.93,40.0,25.0,17,19,19
6.25748,-75.596362,5/24/2017,02:46:09.00,1558.3,11.28,16.26,40.0,25.0,17,19,19
6.257598,-75.596325,5/24/2017,02:46:12.00,1558.3,13.69,13.89,40.0,25.0,17,19,19
6.257742,-75.596312,5/24/2017,02:46:16.00,1556.5,343.63,13.91,40.0,25.0,17,19,19
6.25788,-75.596285,5/24/2017,02:46:20.00,1555.0,14.31,12.63,40.0,25.0,17,19,19
6.25796,-75.596257,5/24/2017,02:46:23.00,1554.2,14.31,12.63,40.0,25.0,17,19,19
6.258058,-75.596318,5/24/2017,02:46:27.00,1549.2,309.09,13.67,39.0,27.0,17,19,19
6.258127,-75.59645,5/24/2017,02:46:31.00,1546.8,309.09,13.67,40.0,25.0,17,19,19
6.258177,-75.596557,5/24/2017,02:46:34.00,1545.5,290.78,15.91,40.0,25.0,17,19,19
6.258228,-75.596682,5/24/2017,02:46:38.00,1540.4,297.77,14.74,43.0,25.0,17,19,19
6.25831,-75.596813,5/24/2017,02:46:42.00,1540.4,285.6,13.02,40.0,25.0,17,19,19
6.258337,-75.59691,5/24/2017,02:46:45.00,1534.1,281.42,11.7,44.0,25.0,17,19,19
6.258362,-75.59704,5/24/2017,02:46:49.00,1532.8,281.42,11.7,40.0,25.0,17,19,19
6.258383,-75.59716,5/24/2017,02:46:53.00,1532.8,278.01,12.02,40.0,25.0,17,19,19
6.258405,-75.597248,5/24/2017,02:46:56.00,1530.3,289.57,12.83,40.0,25.0,15,19,19
6.258458,-75.597345,5/24/2017,02:47:00.00,1530.3,287.02,10.2,40.0,25.0,15,19,19
6.258462,-75.597418,5/24/2017,02:47:04.00,1530.6,277.33,9.15,40.0,25.0,15,19,19
6.258473,-75.597475,5/24/2017,02:47:07.00,1531.2,277.33,9.15,40.0,25.0,15,19,19
6.258492,-75.597552,5/24/2017,02:47:11.00,1530.6,323.27,8.11,40.0,25.0,15,19,19
6.258533,-75.597585,5/24/2017,02:47:14.00,1530.6,359.5,6.56,40.0,25.0,15,19,19
6.258572,-75.597598,5/24/2017,02:47:18.00,1530.6,17.88,6.89,40.0,25.0,15,19,19
6.258628,-75.597598,5/24/2017,02:47:22.00,1530.4,3.29,4.04,40.0,25.0,15,18,19
6.258733,-75.597613,5/24/2017,02:47:26.00,1533.7,292.06,4.7,40.0,25.0,18,21,22
6.258785,-75.597655,5/24/2017,02:47:30.00,1535.1,294.21,4.43,40.0,25.0,18,21,22
6.258857,-75.597668,5/24/2017,02:47:34.00,1536.5,314.55,5.13,43.0,25.0,18,21,22
6.258913,-75.597628,5/24/2017,02:47:37.00,1539.7,314.55,5.13,40.0,25.0,18,21,22
6.258935,-75.597618,5/24/2017,02:47:41.00,1540.8,18.23,0.0,40.0,25.0,18,21,22
6.258938,-75.597617,5/24/2017,02:47:44.00,1541.0,18.23,0.0,54.0,25.0,18,21,22
6.258938,-75.597617,5/24/2017,02:47:48.00,1541.0,18.23,0.0,40.0,25.0,18,21,22
6.258938,-75.597617,5/24/2017,02:47:51.00,1541.0,18.23,0.0,40.0,25.0,18,21,22
6.258947,-75.59762,5/24/2017,02:47:55.00,1541.0,18.23,0.0,54.0,26.0,18,21,22
6.258975,-75.59774,5/24/2017,02:47:58.00,1540.9,286.61,12.61,40.0,25.0,20,24,24
6.259,-75.59789,5/24/2017,02:48:02.00,1540.8,277.12,13.26,44.0,25.0,20,24,25
6.259002,-75.598033,5/24/2017,02:48:05.00,1539.5,277.31,14.2,40.0,25.0,20,24,25
6.259032,-75.598202,5/24/2017,02:48:10.00,1537.9,287.82,13.15,40.0,25.0,20,24,25
6.259037,-75.598295,5/24/2017,02:48:13.00,1537.9,297.9,11.74,40.0,25.0,20,24,25
6.25907,-75.59836,5/24/2017,02:48:16.00,1534.5,297.9,11.74,43.0,25.0,20,24,25
6.259178,-75.598368,5/24/2017,02:48:20.00,1530.5,9.55,12.76,40.0,25.0,20,24,25
6.259267,-75.598382,5/24/2017,02:48:23.00,1527.7,4.08,11.39,40.0,25.0,20,24,25
6.259357,-75.598392,5/24/2017,02:48:26.00,1525.9,4.08,11.39,40.0,25.0,20,24,25
6.259475,-75.598385,5/24/2017,02:48:30.00,1525.0,10.71,13.72,40.0,25.0,20,24,25
6.259578,-75.598378,5/24/2017,02:48:33.00,1525.6,17.79,14.43,40.0,25.0,20,24,25
6.2597,-75.598353,5/24/2017,02:48:36.00,1527.5,17.79,14.43,40.0,25.0,20,24,25
6.259853,-75.598335,5/24/2017,02:48:40.00,1529.1,7.84,13.24,40.0,25.0,20,24,25
6.259947,-75.598322,5/24/2017,02:48:43.00,1529.6,7.84,13.24,40.0,25.0,20,24,25
6.260028,-75.5983,5/24/2017,02:48:46.00,1530.3,7.84,13.24,40.0,25.0,20,24,25
6.260133,-75.59828,5/24/2017,02:48:50.00,1533.4,12.23,11.8,39.0,25.0,20,24,25
6.260227,-75.598262,5/24/2017,02:48:53.00,1532.9,10.74,13.91,40.0,25.0,20,24,25
6.260323,-75.598247,5/24/2017,02:48:56.00,1533.0,10.74,13.91,40.0,25.0,20,24,25
6.26046,-75.598213,5/24/2017,02:49:00.00,1536.0,9.54,13.74,40.0,25.0,20,24,25
6.260548,-75.598195,5/24/2017,02:49:03.00,1538.3,7.47,13.7,40.0,25.0,20,24,25
6.260653,-75.59817,5/24/2017,02:49:06.00,1540.0,7.47,13.7,40.0,25.0,20,24,25
6.26081,-75.598127,5/24/2017,02:49:11.00,1539.4,14.95,14.52,40.0,25.0,20,24,25
6.260953,-75.598097,5/24/2017,02:49:15.00,1542.3,18.19,12.48,40.0,25.0,20,24,25
6.261057,-75.598072,5/24/2017,02:49:18.00,1540.7,18.19,12.48,39.0,25.0,20,24,25
6.261152,-75.598057,5/24/2017,02:49:21.00,1539.2,11.46,13.8,40.0,25.0,20,24,25
6.26129,-75.598033,5/24/2017,02:49:25.00,1539.8,17.74,13.33,39.0,25.0,20,24,25
6.26139,-75.598007,5/24/2017,02:49:28.00,1541.4,16.11,14.24,40.0,25.0,20,24,25
6.261495,-75.59799,5/24/2017,02:49:31.00,1542.8,8.83,13.74,40.0,25.0,20,24,25
6.261607,-75.597973,5/24/2017,02:49:34.00,1543.7,8.83,13.74,40.0,25.0,20,24,25
6.261745,-75.597942,5/24/2017,02:49:38.00,1544.5,17.79,11.87,40.0,25.0,20,24,25
6.261852,-75.597898,5/24/2017,02:49:41.00,1544.5,15.02,13.78,40.0,25.0,20,24,25
6.262003,-75.597857,5/24/2017,02:49:45.00,1543.6,10.9,14.89,40.0,25.0,20,24,25
6.262102,-75.597832,5/24/2017,02:49:48.00,1542.9,10.9,14.89,40.0,25.0,20,24,25
6.262247,-75.5978,5/24/2017,02:49:52.00,1543.2,7.0,13.04,40.0,25.0,20,24,25
6.262345,-75.597792,5/24/2017,02:49:55.00,1544.7,2.35,11.85,40.0,25.0,20,24,25
6.262443,-75.597782,5/24/2017,02:49:58.00,1545.6,11.9,13.67,40.0,25.0,20,24,25
6.262577,-75.597748,5/24/2017,02:50:02.00,1546.6,13.98,12.91,40.0,25.0,20,24,25
6.262577,-75.597748,5/24/2017,02:50:02.00,1546.6,13.98,12.91,40.0,25.0,20,24,25
6.262832,-75.597675,5/24/2017,02:50:09.00,1543.8,17.15,13.67,40.0,25.0,20,24,25
6.262933,-75.59765,5/24/2017,02:50:12.00,1542.4,17.15,13.67,40.0,25.0,20,24,25
6.263035,-75.597628,5/24/2017,02:50:15.00,1541.5,17.15,13.67,40.0,25.0,20,24,25
6.263173,-75.59761,5/24/2017,02:50:19.00,1541.1,12.24,14.0,40.0,25.0,20,24,25
6.263265,-75.597598,5/24/2017,02:50:22.00,1541.5,11.67,11.57,40.0,25.0,20,24,25
6.2634,-75.597575,5/24/2017,02:50:27.00,1541.5,28.11,10.26,40.0,25.0,20,24,25
6.263477,-75.597527,5/24/2017,02:50:30.00,1544.9,28.11,10.26,40.0,25.0,20,24,25
6.263533,-75.597512,5/24/2017,02:50:33.00,1545.1,28.11,10.26,40.0,25.0,20,24,25
6.263567,-75.597507,5/24/2017,02:50:37.00,1545.8,20.32,0.0,40.0,25.0,20,24,25
6.263567,-75.59751,5/24/2017,02:50:40.00,1546.3,20.32,0.0,40.0,25.0,20,24,25
6.263567,-75.59751,5/24/2017,02:50:43.00,1546.3,20.32,0.0,40.0,25.0,20,24,25
6.263567,-75.59751,5/24/2017,02:50:47.00,1546.3,20.32,0.0,40.0,25.0,20,24,25
6.263567,-75.59751,5/24/2017,02:50:50.00,1546.3,20.32,0.0,40.0,25.0,20,24,25
6.263567,-75.59751,5/24/2017,02:50:54.00,1546.3,20.32,0.0,40.0,25.0,20,24,25
6.263567,-75.59751,5/24/2017,02:50:57.00,1546.3,20.32,0.0,40.0,25.0,20,24,25
6.263577,-75.597502,5/24/2017,02:51:01.00,1548.6,20.32,0.0,40.0,25.0,20,24,25
6.263577,-75.597502,5/24/2017,02:51:04.00,1548.6,20.32,0.0,40.0,25.0,18,21,22
6.263578,-75.597522,5/24/2017,02:51:10.00,1548.6,20.32,0.22,40.0,25.0,18,21,22
6.263582,-75.597532,5/24/2017,02:51:14.00,1548.6,20.32,0.0,40.0,25.0,18,21,22
6.263582,-75.597532,5/24/2017,02:51:14.00,1548.6,20.32,0.0,52.0,25.0,18,21,22
6.263582,-75.597532,5/24/2017,02:51:21.00,1548.6,20.32,0.0,40.0,25.0,18,21,22
6.263582,-75.597532,5/24/2017,02:51:25.00,1548.6,20.32,0.0,40.0,25.0,18,21,22
6.263582,-75.597532,5/24/2017,02:51:28.00,1548.6,20.32,0.0,40.0,25.0,18,21,22
6.263582,-75.597532,5/24/2017,02:51:32.00,1548.6,20.32,0.0,40.0,25.0,18,21,22
6.25,-75.597532,5/24/2017,02:51:36.00,1548.6,20.32,0.0,54.0,25.0,16,18,19
6.263582,-75.597532,5/24/2017,02:51:40.00,1548.6,20.32,0.0,40.0,25.0,16,18,19
6.263582,-75.597532,5/24/2017,02:51:44.00,1548.6,20.32,0.0,40.0,25.0,16,18,19
6.263582,-75.597532,5/24/2017,02:51:48.00,1548.6,20.32,0.0,40.0,25.0,16,18,19
6.263582,-75.597532,5/24/2017,02:51:52.00,1548.6,20.32,0.0,40.0,25.0,16,18,19
6.263582,-75.597532,5/24/2017,02:51:56.00,1548.6,20.32,0.0,40.0,25.0,16,18,19
6.263582,-75.597532,5/24/2017,02:52:00.00,1548.6,20.32,0.0,40.0,25.0,16,18,19
6.263582,-75.597532,5/24/2017,02:52:04.00,1548.6,20.32,0.0,40.0,25.0,16,18,19
6.263582,-75.597532,5/24/2017,02:52:08.00,1548.6,20.32,0.0,40.0,25.0,16,18,19
6.263582,-75.597532,5/24/2017,02:52:11.00,1548.6,20.32,0.0,40.0,25.0,16,18,19
6.263582,-75.597532,5/24/2017,02:52:15.00,1548.6,20.32,0.0,41.0,26.0,16,18,19
6.263582,-75.597532,5/24/2017,02:52:19.00,1548.6,20.32,0.0,40.0,26.0,16,18,19
6.263582,-75.597532,5/24/2017,02:52:23.00,1548.6,20.32,0.0,40.0,25.0,16,18,19
6.263582,-75.597532,5/24/2017,02:52:27.00,1548.6,20.32,0.0,40.0,26.0,16,18,19
6.263582,-75.597532,5/24/2017,02:52:31.00,1548.6,20.32,0.0,40.0,26.0,16,18,19
6.230658,-75.599705,5/24/2017,22:58:34.00,1568.9,357.62,8.65,41.0,26.0,4,8,8
6.230832,-75.599695,5/24/2017,22:58:40.00,1566.0,357.62,8.65,41.0,26.0,4,8,8
6.230948,-75.599672,5/24/2017,22:58:45.00,1565.0,341.17,7.72,41.0,26.0,4,8,8
6.231002,-75.59969,5/24/2017,22:58:49.00,1566.3,341.17,7.72,41.0,26.0,4,8,8
6.231058,-75.59972,5/24/2017,22:58:55.00,1568.8,310.64,0.0,41.0,26.0,4,8,8
6.231058,-75.59972,5/24/2017,22:59:00.00,1568.8,310.64,0.0,41.0,26.0,4,8,8
6.231093,-75.599765,5/24/2017,22:59:05.00,1568.3,270.78,9.11,41.0,26.0,4,8,8
6.231127,-75.59986,5/24/2017,22:59:10.00,1568.3,269.67,9.2,41.0,26.0,6,12,12
6.231137,-75.59993,5/24/2017,22:59:14.00,1568.3,266.46,7.26,41.0,26.0,6,12,12
6.231145,-75.600023,5/24/2017,22:59:18.00,1572.5,270.28,8.72,42.0,26.0,6,12,12
6.231153,-75.600082,5/24/2017,22:59:21.00,1575.5,270.28,8.72,42.0,26.0,6,12,12
6.231157,-75.600162,5/24/2017,22:59:25.00,1578.5,270.28,8.72,42.0,26.0,6,12,12
6.231153,-75.600235,5/24/2017,22:59:29.00,1582.0,270.28,8.72,40.0,27.0,5,10,10
6.231172,-75.600372,5/24/2017,22:59:35.00,1582.0,282.59,5.28,40.0,27.0,5,10,10
6.231185,-75.600435,5/24/2017,22:59:39.00,1588.9,271.61,3.02,40.0,27.0,5,10,10
6.231175,-75.600488,5/24/2017,22:59:43.00,1589.0,270.2,2.28,40.0,27.0,5,10,10
6.231167,-75.600498,5/24/2017,22:59:48.00,1587.0,270.2,0.0,41.0,27.0,2,5,5
6.231172,-75.600523,5/24/2017,22:59:54.00,1588.0,299.6,3.44,44.0,27.0,2,5,5
6.231197,-75.600632,5/24/2017,23:00:00.00,1584.0,345.45,6.85,41.0,27.0,2,5,5
6.231325,-75.600658,5/24/2017,23:00:07.00,1584.0,351.91,11.83,41.0,27.0,2,5,5
6.23148,-75.600698,5/24/2017,23:00:13.00,1581.4,355.98,12.58,41.0,27.0,2,5,5
6.231672,-75.60072,5/24/2017,23:00:19.00,1582.2,351.15,12.26,41.0,27.0,2,5,5
6.231822,-75.600738,5/24/2017,23:00:26.00,1578.9,324.59,4.85,41.0,27.0,2,5,5
6.231885,-75.60085,5/24/2017,23:00:32.00,1578.9,294.27,11.39,40.0,27.0,2,5,5
6.231917,-75.601015,5/24/2017,23:00:38.00,1578.9,272.57,10.61,41.0,27.0,2,5,5
6.231973,-75.601152,5/24/2017,23:00:44.00,1567.8,272.57,10.61,41.0,27.0,2,5,5
6.232022,-75.601312,5/24/2017,23:00:51.00,1567.0,333.11,7.85,41.0,27.0,2,5,5
6.232145,-75.601355,5/24/2017,23:00:57.00,1571.2,348.85,8.82,41.0,27.0,2,5,5
6.232305,-75.601382,5/24/2017,23:01:03.00,1576.3,348.85,8.82,41.0,27.0,2,5,5
6.232528,-75.60138,5/24/2017,23:01:10.00,1577.0,351.85,11.28,40.0,27.0,2,5,5
6.232697,-75.601402,5/24/2017,23:01:16.00,1577.3,356.52,10.57,40.0,27.0,2,5,5
6.232855,-75.601412,5/24/2017,23:01:22.00,1578.5,356.52,10.57,40.0,28.0,2,5,5
6.23297,-75.601503,5/24/2017,23:01:29.00,1578.5,275.19,6.72,41.0,27.0,2,5,5
6.23297,-75.601605,5/24/2017,23:01:35.00,1578.1,278.62,7.02,41.0,28.0,2,5,5
6.233005,-75.601712,5/24/2017,23:01:41.00,1578.6,352.81,6.98,41.0,28.0,2,5,5
6.233188,-75.601747,5/24/2017,23:01:48.00,1579.0,0.89,11.67,41.0,28.0,2,5,5
6.233385,-75.601763,5/24/2017,23:01:54.00,1579.6,354.73,12.98,41.0,28.0,2,5,5
6.23359,-75.601783,5/24/2017,23:02:00.00,1582.8,353.39,13.82,41.0,28.0,2,5,5
6.233737,-75.601833,5/24/2017,23:02:06.00,1583.2,353.39,13.82,40.0,28.0,2,5,5
6.233822,-75.602017,5/24/2017,23:02:13.00,1580.2,272.25,10.57,41.0,28.0,2,5,5
6.233992,-75.602132,5/24/2017,23:02:19.00,1577.0,347.71,13.74,40.0,28.0,2,5,5
6.234157,-75.602232,5/24/2017,23:02:26.00,1574.7,289.81,9.43,40.0,28.0,2,5,5
6.234163,-75.602382,5/24/2017,23:02:32.00,1575.2,261.74,9.3,43.0,28.0,2,5,5
6.234118,-75.602517,5/24/2017,23:02:39.00,1575.2,254.1,4.98,41.0,28.0,2,5,5
6.234092,-75.60261,5/24/2017,23:02:45.00,1576.5,268.5,7.61,41.0,28.0,2,5,5
6.234163,-75.602748,5/24/2017,23:02:51.00,1578.0,358.3,9.06,41.0,28.0,2,5,5
6.234327,-75.602793,5/24/2017,23:02:57.00,1579.5,358.3,9.06,41.0,28.0,2,5,5
6.234532,-75.602853,5/24/2017,23:03:04.00,1583.1,348.53,10.15,41.0,28.0,2,5,5
6.23468,-75.602873,5/24/2017,23:03:10.00,1589.5,348.1,10.61,41.0,28.0,2,5,5
6.234843,-75.6029,5/24/2017,23:03:16.00,1588.7,348.1,10.61,41.0,28.0,2,5,5
6.235052,-75.602907,5/24/2017,23:03:23.00,1584.2,354.16,9.04,42.0,28.0,2,5,5
6.235202,-75.602903,5/24/2017,23:03:29.00,1583.0,354.61,10.83,41.0,28.0,2,5,5
6.235348,-75.6029,5/24/2017,23:03:35.00,1586.3,354.61,10.83,48.0,28.0,2,5,5
6.235478,-75.602922,5/24/2017,23:03:42.00,1590.5,327.87,7.76,42.0,28.0,2,5,5
6.235478,-75.602922,5/24/2017,23:03:42.00,1590.5,327.87,7.76,41.0,28.0,2,5,5
6.235705,-75.602938,5/24/2017,23:03:55.00,1599.8,327.87,7.76,41.0,28.0,2,5,5
6.235852,-75.602987,5/24/2017,23:04:01.00,1600.8,327.87,7.76,41.0,28.0,2,5,5
6.235968,-75.603067,5/24/2017,23:04:07.00,1606.1,300.49,8.13,41.0,28.0,2,5,5
6.236095,-75.603157,5/24/2017,23:04:14.00,1612.8,307.27,9.67,41.0,28.0,2,5,5
6.236253,-75.60326,5/24/2017,23:04:20.00,1609.5,323.3,11.52,42.0,28.0,2,5,5
6.236387,-75.603357,5/24/2017,23:04:26.00,1611.9,311.87,9.33,42.0,28.0,2,5,5
6.236563,-75.603458,5/24/2017,23:04:33.00,1604.4,317.07,11.06,42.0,28.0,4,4,5
6.23676,-75.603555,5/24/2017,23:04:40.00,1596.3,320.75,12.35,41.0,29.0,4,4,5
6.237287,-75.604008,5/24/2017,23:04:57.00,1587.4,356.0,17.63,41.0,29.0,3,4,4
6.237673,-75.604068,5/24/2017,23:05:04.00,1587.3,347.25,19.06,41.0,28.0,3,4,4
6.237673,-75.604068,5/24/2017,23:05:04.00,1587.3,347.25,19.06,40.0,28.0,3,4,4
6.238233,-75.604087,5/24/2017,23:05:20.00,1585.1,356.2,11.04,40.0,28.0,3,4,4
6.238403,-75.604087,5/24/2017,23:05:27.00,1585.0,357.56,9.52,40.0,28.0,3,4,4
6.238533,-75.604085,5/24/2017,23:05:34.00,1583.8,4.78,4.82,40.0,28.0,4,6,6
6.23871,-75.604048,5/24/2017,23:05:40.00,1579.1,341.85,14.37,41.0,28.0,6,9,9
6.238862,-75.604027,5/24/2017,23:05:45.00,1579.1,1.45,11.93,40.0,28.0,6,9,9
6.23899,-75.604033,5/24/2017,23:05:49.00,1577.7,358.49,13.22,40.0,28.0,6,9,9
6.239153,-75.60404,5/24/2017,23:05:54.00,1579.4,6.44,11.54,40.0,28.0,6,9,9
6.239267,-75.604075,5/24/2017,23:05:58.00,1580.7,325.43,6.78,40.0,28.0,6,9,9
6.239392,-75.604125,5/24/2017,23:06:03.00,1580.0,356.43,12.24,40.0,28.0,6,9,9
6.239538,-75.604108,5/24/2017,23:06:07.00,1581.5,347.64,10.96,40.0,28.0,6,9,9
6.239728,-75.604075,5/24/2017,23:06:12.00,1584.5,5.55,13.08,40.0,28.0,6,9,9
6.23984,-75.604062,5/24/2017,23:06:16.00,1585.9,36.09,4.76,40.0,28.0,6,9,9
6.239817,-75.604005,5/24/2017,23:06:21.00,1587.3,114.13,6.11,40.0,28.0,6,9,9
6.239817,-75.603993,5/24/2017,23:06:26.00,1588.3,110.46,0.0,40.0,28.0,6,9,9
6.23982,-75.603997,5/24/2017,23:06:30.00,1588.2,110.46,0.0,40.0,28.0,6,9,9
6.23982,-75.603997,5/24/2017,23:06:30.00,1588.2,110.46,0.0,41.0,28.0,6,9,9
6.23982,-75.603997,5/24/2017,23:06:39.00,1588.2,110.46,0.0,41.0,28.0,6,9,9
6.23982,-75.603997,5/24/2017,23:06:44.00,1588.2,110.46,0.0,41.0,28.0,6,9,9
6.240993,-75.603913,5/24/2017,23:08:11.00,1590.3,10.13,10.56,41.0,30.0,3,4,5
6.241052,-75.603705,5/24/2017,23:08:18.00,1590.3,99.31,16.59,41.0,30.0,3,4,5
6.241068,-75.603443,5/24/2017,23:08:26.00,1591.9,73.8,8.8,41.0,29.0,3,4,5
6.241225,-75.60341,5/24/2017,23:08:33.00,1592.7,5.42,14.22,40.0,29.0,3,4,5
6.241825,-75.60336,5/24/2017,23:08:57.00,1592.6,12.3,9.0,40.0,29.0,4,5,6
6.241967,-75.60336,5/24/2017,23:09:03.00,1596.4,9.49,9.32,40.0,29.0,4,5,6
6.242127,-75.603355,5/24/2017,23:09:10.00,1599.8,356.93,9.74,40.0,29.0,4,5,6
6.242348,-75.603365,5/24/2017,23:09:16.00,1595.4,302.39,11.95,40.0,29.0,4,5,6
6.242433,-75.603477,5/24/2017,23:09:22.00,1594.1,286.89,10.06,40.0,29.0,4,5,6
6.242588,-75.603565,5/24/2017,23:09:29.00,1594.1,12.31,12.3,40.0,29.0,4,5,6
6.242728,-75.603567,5/24/2017,23:09:35.00,1591.6,11.39,7.65,41.0,29.0,4,5,6
6.24287,-75.60356,5/24/2017,23:09:41.00,1592.4,10.62,8.8,40.0,29.0,4,5,6
6.243065,-75.60356,5/24/2017,23:09:48.00,1592.4,10.02,8.48,40.0,29.0,4,5,6
6.243182,-75.603537,5/24/2017,23:09:55.00,1593.9,10.02,8.48,44.0,29.0,4,5,6
6.2432,-75.603537,5/24/2017,23:10:01.00,1593.7,10.02,8.48,41.0,29.0,4,5,6
6.2432,-75.603537,5/24/2017,23:10:08.00,1593.7,22.27,0.0,41.0,29.0,4,5,6
6.2432,-75.603537,5/24/2017,23:10:14.00,1593.7,22.27,0.0,41.0,29.0,4,5,6
6.243238,-75.603525,5/24/2017,23:10:20.00,1593.0,22.27,3.41,42.0,29.0,4,5,6
6.24326,-75.603513,5/24/2017,23:10:27.00,1592.6,22.27,0.0,42.0,29.0,6,7,7
6.24326,-75.603513,5/24/2017,23:10:32.00,1592.6,22.27,0.0,42.0,30.0,6,7,7
6.24326,-75.603513,5/24/2017,23:10:37.00,1592.6,22.27,0.0,43.0,30.0,6,7,7
6.24326,-75.603513,5/24/2017,23:10:42.00,1592.6,22.27,0.0,43.0,30.0,6,7,7
6.243273,-75.603517,5/24/2017,23:10:47.00,1592.3,22.27,3.26,43.0,30.0,6,7,7
6.243398,-75.603418,5/24/2017,23:10:52.00,1589.8,346.3,10.7,44.0,30.0,6,7,7
6.243567,-75.603417,5/24/2017,23:10:58.00,1588.5,6.98,10.07,44.0,30.0,6,7,7
6.243685,-75.603408,5/24/2017,23:11:03.00,1589.1,7.95,9.37,43.0,30.0,6,7,7
6.24382,-75.603403,5/24/2017,23:11:09.00,1589.1,11.92,5.43,43.0,30.0,6,7,7
6.243935,-75.603393,5/24/2017,23:11:14.00,1587.6,8.85,9.74,43.0,30.0,6,7,7
6.244095,-75.60338,5/24/2017,23:11:19.00,1585.5,8.78,14.69,44.0,30.0,6,7,7
6.244278,-75.603377,5/24/2017,23:11:24.00,1583.9,358.76,14.19,43.0,30.0,6,7,7
6.244423,-75.603377,5/24/2017,23:11:29.00,1585.2,358.76,14.19,43.0,30.0,6,7,7
6.244593,-75.603358,5/24/2017,23:11:34.00,1585.2,10.72,10.54,43.0,30.0,6,7,7
6.244745,-75.60334,5/24/2017,23:11:40.00,1585.7,6.22,10.74,42.0,30.0,6,7,7
6.244873,-75.603357,5/24/2017,23:11:45.00,1588.8,349.47,8.61,42.0,30.0,6,7,7
6.245007,-75.60334,5/24/2017,23:11:50.00,1590.5,357.73,10.96,42.0,30.0,6,7,7
6.245165,-75.603368,5/24/2017,23:11:55.00,1594.1,2.94,11.04,41.0,30.0,6,7,7
6.245298,-75.603358,5/24/2017,23:12:00.00,1595.9,1.23,10.87,41.0,30.0,6,7,7
6.245492,-75.603352,5/24/2017,23:12:06.00,1595.9,7.96,11.82,41.0,30.0,6,7,7
6.245647,-75.603312,5/24/2017,23:12:11.00,1594.6,7.96,11.82,41.0,30.0,6,7,7
6.24581,-75.603308,5/24/2017,23:12:16.00,1594.6,356.8,10.48,41.0,30.0,6,7,7
