lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
6.263620,-75.597153,5/13/2017,15:28:12.00,1512.90,107.03,5.04,33.00,28.00,74,102,117
6.263590,-75.597100,5/13/2017,15:28:17.00,1512.30,114.53,6.57,33.00,28.00,74,102,117
6.263555,-75.597045,5/13/2017,15:28:23.00,1511.20,142.22,1.74,33.00,28.00,74,102,117
6.263557,-75.597045,5/13/2017,15:28:29.00,1510.30,142.22,0.00,33.00,28.00,74,102,117
6.263537,-75.597025,5/13/2017,15:28:34.00,1510.30,138.52,9.91,33.00,28.00,74,102,117
6.263330,-75.596855,5/13/2017,15:28:40.00,1509.40,129.47,19.78,33.00,28.00,74,102,117
6.263247,-75.596620,5/13/2017,15:28:45.00,1509.60,89.11,18.80,33.00,28.00,74,102,117
6.263257,-75.596325,5/13/2017,15:28:51.00,1511.10,94.82,20.06,33.00,28.00,74,102,117
6.263203,-75.596125,5/13/2017,15:28:56.00,1511.00,115.76,14.76,33.00,28.00,74,102,117
6.263117,-75.595927,5/13/2017,15:29:02.00,1511.10,114.29,17.26,33.00,28.00,74,102,117
6.263008,-75.595695,5/13/2017,15:29:07.00,1511.30,116.48,22.04,33.00,28.00,74,102,117
6.262860,-75.595373,5/13/2017,15:29:13.00,1510.60,116.46,23.08,33.00,28.00,74,102,117
6.262730,-75.595115,5/13/2017,15:29:18.00,1510.10,116.34,23.67,33.00,28.00,74,102,117
6.262562,-75.594763,5/13/2017,15:29:24.00,1509.60,115.37,26.24,33.00,28.00,74,102,117
6.262423,-75.594463,5/13/2017,15:29:29.00,1508.60,115.54,25.82,33.00,28.00,74,102,117
6.262263,-75.594103,5/13/2017,15:29:35.00,1507.80,114.53,26.00,33.00,28.00,18,30,32
6.262093,-75.593747,5/13/2017,15:29:41.00,1507.40,115.88,26.22,33.00,28.00,18,30,32
6.261938,-75.593433,5/13/2017,15:29:46.00,1507.20,117.38,28.47,33.00,28.00,18,30,32
6.261747,-75.593045,5/13/2017,15:29:52.00,1506.00,111.60,29.28,33.00,28.00,18,30,32
6.261567,-75.592670,5/13/2017,15:29:58.00,1505.70,119.23,27.04,33.00,28.00,18,30,32
6.261390,-75.592290,5/13/2017,15:30:04.00,1505.80,113.07,26.69,33.00,28.00,18,30,32
6.261252,-75.591988,5/13/2017,15:30:09.00,1506.20,119.05,26.34,33.00,28.00,18,30,32
6.261093,-75.591623,5/13/2017,15:30:15.00,1506.00,114.25,25.89,33.00,28.00,18,30,32
6.260948,-75.591338,5/13/2017,15:30:20.00,1505.30,116.76,24.48,33.00,28.00,18,30,32
6.260768,-75.591045,5/13/2017,15:30:26.00,1505.60,120.25,23.06,33.00,28.00,18,30,32
6.260652,-75.590805,5/13/2017,15:30:31.00,1503.80,117.55,17.80,33.00,28.00,18,30,32
6.260548,-75.590635,5/13/2017,15:30:37.00,1504.70,116.62,11.43,36.00,28.00,18,30,32
6.260490,-75.590563,5/13/2017,15:30:42.00,1504.30,121.50,0.52,33.00,28.00,18,30,32
6.260470,-75.590323,5/13/2017,15:30:48.00,1505.70,109.78,4.24,33.00,28.00,18,30,32
6.260430,-75.590248,5/13/2017,15:30:53.00,1506.50,114.17,14.69,33.00,28.00,74,91,95
6.260283,-75.589960,5/13/2017,15:30:59.00,1507.20,114.68,23.91,33.00,28.00,74,91,95
6.260143,-75.589675,5/13/2017,15:31:04.00,1506.30,115.43,25.15,33.00,28.00,74,91,95
6.259977,-75.589337,5/13/2017,15:31:10.00,1505.10,115.45,24.93,35.00,28.00,25,34,38
6.259835,-75.589053,5/13/2017,15:31:15.00,1504.50,115.01,25.30,33.00,28.00,25,34,38
6.259667,-75.588710,5/13/2017,15:31:21.00,1504.00,115.86,27.26,34.00,28.00,22,31,35
6.259490,-75.588343,5/13/2017,15:31:27.00,1503.10,118.97,27.37,33.00,28.00,22,31,35
6.259340,-75.588042,5/13/2017,15:31:32.00,1503.60,113.93,25.50,33.00,28.00,22,31,35
6.259183,-75.587682,5/13/2017,15:31:38.00,1500.70,114.99,24.00,32.00,29.00,22,31,35
6.259042,-75.587388,5/13/2017,15:31:43.00,1500.80,117.13,26.04,32.00,29.00,22,31,35
6.258895,-75.587038,5/13/2017,15:31:49.00,1500.90,114.97,26.87,32.00,29.00,22,31,35
6.258732,-75.586728,5/13/2017,15:31:54.00,1500.10,121.38,29.34,36.00,29.00,22,31,35
6.258520,-75.586395,5/13/2017,15:32:00.00,1499.30,125.79,22.13,32.00,29.00,24,34,37
6.258438,-75.586238,5/13/2017,15:32:06.00,1499.20,127.23,5.39,32.00,29.00,24,34,37
6.258433,-75.586217,5/13/2017,15:32:11.00,1499.20,105.70,0.00,32.00,29.00,24,34,37
6.258433,-75.586217,5/13/2017,15:32:17.00,1499.10,105.70,0.00,32.00,29.00,24,34,37
6.258450,-75.586175,5/13/2017,15:32:22.00,1499.20,60.51,11.24,32.00,29.00,24,34,37
6.258578,-75.585998,5/13/2017,15:32:28.00,1499.10,33.84,15.91,32.00,29.00,24,34,37
6.258745,-75.585903,5/13/2017,15:32:33.00,1498.10,30.39,16.65,35.00,29.00,24,34,37
6.258925,-75.585813,5/13/2017,15:32:39.00,1498.10,63.69,10.50,32.00,29.00,24,34,37
6.258873,-75.585655,5/13/2017,15:32:44.00,1498.10,114.38,17.48,32.00,29.00,24,34,37
6.258755,-75.585432,5/13/2017,15:32:50.00,1497.00,121.67,17.26,32.00,29.00,16,25,29
6.258620,-75.585172,5/13/2017,15:32:56.00,1496.70,114.76,18.09,32.00,29.00,16,25,29
6.258538,-75.584948,5/13/2017,15:33:01.00,1498.20,114.73,19.85,32.00,29.00,16,25,29
6.258422,-75.584675,5/13/2017,15:33:07.00,1499.80,116.11,18.82,32.00,29.00,16,25,29
6.258320,-75.584420,5/13/2017,15:33:12.00,1502.40,117.66,22.22,32.00,29.00,16,25,29
6.258185,-75.584153,5/13/2017,15:33:18.00,1507.50,117.60,18.71,32.00,29.00,16,25,29
6.258078,-75.583932,5/13/2017,15:33:23.00,1513.00,114.57,19.74,32.00,29.00,16,25,29
6.257937,-75.583613,5/13/2017,15:33:29.00,1511.20,110.62,20.19,32.00,29.00,16,25,29
6.257825,-75.583365,5/13/2017,15:33:34.00,1506.00,113.04,20.61,32.00,29.00,16,25,29
6.257687,-75.583097,5/13/2017,15:33:40.00,1501.60,119.75,19.37,32.00,29.00,17,26,30
6.257528,-75.582802,5/13/2017,15:33:47.00,1501.00,113.35,19.21,32.00,29.00,17,26,30
6.257422,-75.582607,5/13/2017,15:33:52.00,1501.10,118.43,18.45,32.00,29.00,17,26,30
6.257310,-75.582338,5/13/2017,15:33:58.00,1503.40,115.83,19.69,32.00,29.00,17,26,30
6.257202,-75.582123,5/13/2017,15:34:03.00,1502.50,119.09,17.93,32.00,29.00,17,26,30
6.257072,-75.581907,5/13/2017,15:34:09.00,1504.80,119.16,18.04,32.00,29.00,17,26,30
6.256955,-75.581690,5/13/2017,15:34:14.00,1503.50,114.05,19.08,32.00,29.00,17,26,30
6.256842,-75.581407,5/13/2017,15:34:20.00,1498.00,119.15,18.02,32.00,29.00,17,26,30
6.256745,-75.581143,5/13/2017,15:34:26.00,1496.50,116.20,17.59,32.00,29.00,17,26,30
6.256665,-75.580965,5/13/2017,15:34:31.00,1495.10,120.24,8.80,32.00,29.00,17,26,30
6.256562,-75.580895,5/13/2017,15:34:37.00,1492.60,140.45,12.54,33.00,29.00,17,26,30
6.256433,-75.580933,5/13/2017,15:34:42.00,1491.90,214.13,12.28,33.00,29.00,17,26,30
6.256290,-75.580993,5/13/2017,15:34:48.00,1489.80,202.84,10.50,33.00,29.00,17,26,30
6.256222,-75.580977,5/13/2017,15:34:53.00,1490.30,109.82,8.11,33.00,29.00,17,26,30
6.256183,-75.580927,5/13/2017,15:34:59.00,1490.20,155.01,0.00,32.00,29.00,17,26,30
6.256185,-75.580932,5/13/2017,15:35:04.00,1490.00,155.01,0.00,32.00,29.00,17,26,30
6.256185,-75.580932,5/13/2017,15:35:10.00,1490.00,155.01,0.00,33.00,29.00,17,26,30
6.256185,-75.580932,5/13/2017,15:35:15.00,1490.00,155.01,0.00,34.00,29.00,17,26,30
6.256098,-75.580975,5/13/2017,15:35:21.00,1489.90,209.42,11.02,32.00,29.00,17,26,30
6.256002,-75.580925,5/13/2017,15:35:26.00,1490.20,114.63,13.37,33.00,29.00,17,26,30
6.255870,-75.580670,5/13/2017,15:35:32.00,1489.40,114.59,20.71,32.00,29.00,17,26,30
6.255768,-75.580433,5/13/2017,15:35:37.00,1488.30,115.64,21.15,33.00,29.00,17,26,30
6.255623,-75.580140,5/13/2017,15:35:43.00,1487.10,114.53,21.48,32.00,29.00,17,26,30
6.255505,-75.579880,5/13/2017,15:35:48.00,1488.60,116.68,20.56,33.00,29.00,17,26,30
6.255382,-75.579612,5/13/2017,15:35:54.00,1490.60,115.28,17.00,33.00,29.00,17,26,30
6.255315,-75.579473,5/13/2017,15:35:59.00,1491.20,117.28,5.61,33.00,29.00,17,26,30
6.255198,-75.579310,5/13/2017,15:36:05.00,1491.20,118.23,17.00,32.00,29.00,17,26,30
6.255072,-75.579092,5/13/2017,15:36:10.00,1491.60,119.90,20.00,33.00,29.00,17,26,30
6.254930,-75.578835,5/13/2017,15:36:16.00,1491.50,118.83,22.19,33.00,29.00,35,48,50
6.254807,-75.578580,5/13/2017,15:36:21.00,1489.30,117.09,22.74,33.00,29.00,35,48,50
6.254662,-75.578260,5/13/2017,15:36:27.00,1488.20,116.30,21.87,33.00,29.00,35,48,50
6.254557,-75.578012,5/13/2017,15:36:32.00,1489.60,116.02,17.58,33.00,30.00,35,48,50
6.254447,-75.577778,5/13/2017,15:36:38.00,1491.70,116.00,14.98,33.00,29.00,35,48,50
6.254363,-75.577605,5/13/2017,15:36:43.00,1492.20,116.12,15.76,33.00,29.00,35,48,50
6.254253,-75.577390,5/13/2017,15:36:49.00,1491.90,115.83,18.19,33.00,29.00,36,54,56
6.254148,-75.577183,5/13/2017,15:36:54.00,1491.40,115.43,19.52,33.00,29.00,36,54,56
6.254022,-75.576920,5/13/2017,15:37:00.00,1490.40,116.25,19.43,33.00,29.00,36,54,56
6.253900,-75.576662,5/13/2017,15:37:05.00,1488.70,116.15,25.89,33.00,29.00,36,54,56
6.253700,-75.576257,5/13/2017,15:37:11.00,1485.70,116.47,33.43,33.00,29.00,36,54,56
6.253505,-75.575872,5/13/2017,15:37:16.00,1483.60,120.20,33.80,33.00,29.00,36,54,56
6.253278,-75.575475,5/13/2017,15:37:22.00,1483.60,119.97,25.69,33.00,29.00,36,54,56
6.253147,-75.575243,5/13/2017,15:37:27.00,1485.10,118.70,19.17,33.00,29.00,36,54,56
6.253043,-75.575023,5/13/2017,15:37:33.00,1487.70,119.53,15.89,33.00,29.00,36,54,56
6.252948,-75.574880,5/13/2017,15:37:38.00,1489.00,119.02,14.70,33.00,29.00,40,61,68
6.252838,-75.574722,5/13/2017,15:37:44.00,1489.60,124.91,12.32,33.00,29.00,40,61,68
6.252748,-75.574562,5/13/2017,15:37:49.00,1490.10,119.05,15.96,33.00,29.00,40,61,68
6.252593,-75.574257,5/13/2017,15:37:56.00,1488.40,118.36,17.50,33.00,29.00,40,61,68
6.252487,-75.574063,5/13/2017,15:38:01.00,1487.10,120.92,16.45,37.00,30.00,40,61,68
6.252400,-75.573973,5/13/2017,15:38:07.00,1486.90,162.73,4.43,33.00,29.00,40,61,68
6.252283,-75.573977,5/13/2017,15:38:12.00,1486.90,181.74,10.13,33.00,29.00,40,61,68
6.252140,-75.574008,5/13/2017,15:38:18.00,1486.40,202.01,7.91,33.00,30.00,40,61,68
6.252045,-75.574042,5/13/2017,15:38:23.00,1488.00,197.60,7.96,33.00,30.00,40,61,68
6.251908,-75.574102,5/13/2017,15:38:29.00,1488.20,213.04,10.74,33.00,30.00,40,61,68
6.251773,-75.574167,5/13/2017,15:38:35.00,1488.80,212.53,13.63,33.00,30.00,74,103,109
6.251603,-75.574220,5/13/2017,15:38:40.00,1488.70,206.25,15.61,33.00,30.00,74,103,109
6.251403,-75.574330,5/13/2017,15:38:46.00,1489.40,204.57,17.98,33.00,30.00,74,103,109
6.251202,-75.574425,5/13/2017,15:38:51.00,1489.40,206.62,15.63,33.00,30.00,74,103,109
6.251075,-75.574655,5/13/2017,15:38:57.00,1488.10,271.89,18.59,33.00,30.00,74,103,109
6.251170,-75.574837,5/13/2017,15:39:02.00,1487.70,322.18,17.08,33.00,30.00,74,103,109
6.251433,-75.574855,5/13/2017,15:39:08.00,1486.40,17.53,19.26,33.00,30.00,74,103,109
6.251675,-75.574807,5/13/2017,15:39:13.00,1485.00,15.99,19.11,33.00,30.00,74,103,109
6.251962,-75.574762,5/13/2017,15:39:19.00,1484.10,10.82,19.80,33.00,30.00,74,103,109
6.252203,-75.574735,5/13/2017,15:39:24.00,1483.90,6.81,19.33,33.00,30.00,74,103,109
6.252530,-75.574720,5/13/2017,15:39:30.00,1485.70,348.02,19.91,33.00,30.00,74,103,109
6.252770,-75.574695,5/13/2017,15:39:35.00,1487.10,29.31,21.21,33.00,30.00,74,103,109
6.253035,-75.574582,5/13/2017,15:39:41.00,1490.10,18.09,17.08,33.00,30.00,74,103,109
6.253232,-75.574483,5/13/2017,15:39:46.00,1490.10,24.91,15.80,33.00,30.00,74,103,109
6.253487,-75.574378,5/13/2017,15:39:53.00,1493.60,19.15,14.93,33.00,30.00,74,103,109
6.253650,-75.574312,5/13/2017,15:39:58.00,1495.30,24.15,11.54,33.00,30.00,74,103,109
6.253765,-75.574270,5/13/2017,15:40:04.00,1495.90,20.76,8.61,33.00,30.00,74,103,109
6.253865,-75.574218,5/13/2017,15:40:09.00,1493.90,28.06,8.15,33.00,30.00,74,103,109
6.253962,-75.574168,5/13/2017,15:40:15.00,1492.30,27.30,6.85,33.00,30.00,74,103,109
6.254043,-75.574125,5/13/2017,15:40:20.00,1490.80,39.88,10.24,33.00,30.00,74,103,109
6.254198,-75.574020,5/13/2017,15:40:26.00,1490.20,26.39,14.48,33.00,30.00,74,103,109
6.254373,-75.573913,5/13/2017,15:40:31.00,1489.70,25.24,16.46,33.00,30.00,74,103,109
6.254587,-75.573803,5/13/2017,15:40:37.00,1489.20,37.55,16.46,33.00,30.00,74,103,109
6.254753,-75.573673,5/13/2017,15:40:42.00,1489.20,33.53,15.74,33.00,30.00,74,103,109
6.254987,-75.573552,5/13/2017,15:40:48.00,1488.90,28.29,17.37,33.00,30.00,74,103,109
6.255172,-75.573452,5/13/2017,15:40:53.00,1489.80,29.14,15.89,33.00,30.00,74,103,109
6.255368,-75.573348,5/13/2017,15:40:59.00,1489.60,30.80,13.11,33.00,30.00,23,34,37
6.255445,-75.573313,5/13/2017,15:41:04.00,1489.30,44.89,0.17,33.00,30.00,23,34,37
6.255445,-75.573313,5/13/2017,15:41:10.00,1490.40,44.89,0.00,33.00,30.00,23,34,37
6.255627,-75.573217,5/13/2017,15:41:16.00,1489.20,32.34,18.67,33.00,30.00,23,34,37
6.255843,-75.573083,5/13/2017,15:41:21.00,1488.00,31.33,20.41,33.00,30.00,23,34,37
6.256110,-75.572922,5/13/2017,15:41:27.00,1487.50,32.56,20.17,33.00,30.00,29,40,44
6.256303,-75.572770,5/13/2017,15:41:32.00,1487.40,41.92,18.61,33.00,30.00,29,40,44
6.256487,-75.572590,5/13/2017,15:41:38.00,1487.70,47.12,15.20,33.00,30.00,43,61,68
6.256527,-75.572545,5/13/2017,15:41:44.00,1488.00,46.00,0.00,33.00,30.00,43,61,68
6.256527,-75.572545,5/13/2017,15:41:49.00,1488.10,46.00,0.00,33.00,30.00,43,61,68
6.256527,-75.572545,5/13/2017,15:41:55.00,1488.10,46.00,0.00,33.00,30.00,43,61,68
6.256537,-75.572532,5/13/2017,15:42:01.00,1488.10,46.74,3.15,33.00,30.00,43,61,68
6.256577,-75.572500,5/13/2017,15:42:06.00,1488.50,40.19,5.87,33.00,30.00,43,61,68
6.256718,-75.572367,5/13/2017,15:42:12.00,1488.50,46.00,17.45,33.00,30.00,43,61,68
6.256847,-75.572170,5/13/2017,15:42:17.00,1488.90,63.38,17.83,33.00,30.00,43,61,68
6.256930,-75.571865,5/13/2017,15:42:23.00,1488.30,78.53,20.96,33.00,30.00,43,61,68
6.257002,-75.571582,5/13/2017,15:42:28.00,1487.20,62.23,24.32,33.00,30.00,43,61,68
6.257247,-75.571302,5/13/2017,15:42:34.00,1486.80,45.54,23.76,33.00,30.00,43,61,68
6.257455,-75.571083,5/13/2017,15:42:39.00,1487.20,44.82,24.24,33.00,30.00,43,61,68
6.257698,-75.570813,5/13/2017,15:42:45.00,1487.00,45.82,22.71,33.00,30.00,43,61,68
6.257910,-75.570637,5/13/2017,15:42:50.00,1487.30,43.21,21.04,33.00,30.00,43,61,68
6.258222,-75.570537,5/13/2017,15:42:56.00,1487.10,7.74,21.58,33.00,30.00,43,61,68
6.258457,-75.570432,5/13/2017,15:43:01.00,1487.00,35.53,19.82,33.00,30.00,43,61,68
6.258628,-75.570277,5/13/2017,15:43:07.00,1486.70,37.31,13.63,33.00,30.00,43,61,68
6.258752,-75.570245,5/13/2017,15:43:12.00,1486.80,28.36,12.08,33.00,30.00,43,61,68
6.258950,-75.570097,5/13/2017,15:43:18.00,1487.50,36.07,17.83,33.00,30.00,43,61,68
6.259160,-75.569937,5/13/2017,15:43:23.00,1487.30,31.91,21.98,33.00,30.00,43,61,68
6.259488,-75.569737,5/13/2017,15:43:30.00,1487.10,27.83,21.45,33.00,30.00,43,61,68
6.259762,-75.569588,5/13/2017,15:43:36.00,1486.70,28.02,20.39,33.00,30.00,43,61,68
6.260027,-75.569467,5/13/2017,15:43:42.00,1486.70,27.73,19.15,33.00,30.00,43,61,68
6.260198,-75.569312,5/13/2017,15:43:47.00,1486.60,82.52,18.61,33.00,30.00,43,61,68
6.260150,-75.569008,5/13/2017,15:43:53.00,1486.70,96.83,19.48,33.00,30.00,43,61,68
6.260105,-75.568775,5/13/2017,15:43:58.00,1487.20,104.15,17.67,33.00,30.00,43,61,68
6.260058,-75.568537,5/13/2017,15:44:04.00,1489.90,102.65,16.30,33.00,30.00,43,61,68
6.260018,-75.568365,5/13/2017,15:44:09.00,1491.60,102.74,12.20,33.00,30.00,43,61,68
6.259988,-75.568152,5/13/2017,15:44:15.00,1494.90,99.94,16.98,33.00,30.00,43,61,68
6.259948,-75.567955,5/13/2017,15:44:20.00,1497.30,100.18,16.24,33.00,30.00,43,61,68
6.259920,-75.567697,5/13/2017,15:44:26.00,1501.10,103.86,18.00,33.00,30.00,34,55,65
6.259897,-75.567502,5/13/2017,15:44:31.00,1504.20,91.90,11.20,33.00,30.00,34,55,65
6.259892,-75.567380,5/13/2017,15:44:37.00,1505.90,92.47,6.83,33.00,30.00,34,55,65
6.259817,-75.567318,5/13/2017,15:44:43.00,1505.50,106.74,2.06,33.00,30.00,34,55,65
6.259820,-75.567313,5/13/2017,15:44:48.00,1507.00,106.74,0.00,33.00,30.00,34,55,65
6.259820,-75.567313,5/13/2017,15:44:54.00,1507.00,106.74,0.00,33.00,30.00,34,55,65
6.259820,-75.567313,5/13/2017,15:44:59.00,1507.00,106.74,0.00,33.00,30.00,34,55,65
6.259820,-75.567313,5/13/2017,15:45:05.00,1507.00,106.74,0.00,33.00,30.00,34,55,65
6.259820,-75.567313,5/13/2017,15:45:10.00,1507.00,106.74,0.00,33.00,30.00,34,55,65
6.259820,-75.567313,5/13/2017,15:45:16.00,1507.00,106.74,0.00,33.00,30.00,34,55,65
6.259775,-75.567125,5/13/2017,15:45:22.00,1505.10,95.95,15.33,33.00,30.00,34,55,65
6.259738,-75.566872,5/13/2017,15:45:28.00,1506.40,99.16,17.54,33.00,30.00,34,55,65
6.259703,-75.566663,5/13/2017,15:45:33.00,1507.30,105.94,15.96,33.00,30.00,34,55,65
6.259680,-75.566460,5/13/2017,15:45:39.00,1508.50,100.01,9.89,33.00,30.00,25,36,41
6.259630,-75.566195,5/13/2017,15:45:45.00,1507.60,95.41,17.76,33.00,30.00,25,36,41
6.259617,-75.565917,5/13/2017,15:45:51.00,1509.50,98.02,18.43,33.00,30.00,25,36,41
6.259533,-75.565563,5/13/2017,15:45:58.00,1510.30,101.12,19.06,33.00,30.00,25,36,41
6.259490,-75.565297,5/13/2017,15:46:04.00,1507.90,96.90,12.46,33.00,30.00,25,36,41
6.259452,-75.565202,5/13/2017,15:46:09.00,1504.00,100.76,6.63,33.00,30.00,25,36,41
6.259373,-75.564992,5/13/2017,15:46:15.00,1503.50,110.26,17.83,33.00,30.00,33,50,52
6.259288,-75.564728,5/13/2017,15:46:21.00,1504.90,115.26,16.87,33.00,30.00,33,50,52
6.259173,-75.564565,5/13/2017,15:46:26.00,1507.40,122.11,14.80,33.00,30.00,33,50,52
6.259067,-75.564412,5/13/2017,15:46:32.00,1509.60,127.42,11.00,33.00,30.00,33,50,52
6.259002,-75.564290,5/13/2017,15:46:38.00,1511.40,84.90,12.11,33.00,30.00,33,50,52
6.259097,-75.564160,5/13/2017,15:46:43.00,1508.90,32.09,12.30,33.00,30.00,33,50,52
6.259260,-75.564080,5/13/2017,15:46:49.00,1507.30,29.59,10.74,33.00,30.00,33,50,52
6.259423,-75.563987,5/13/2017,15:46:55.00,1507.30,38.25,10.93,33.00,30.00,33,50,52
6.259533,-75.563923,5/13/2017,15:47:00.00,1509.20,29.75,9.93,33.00,30.00,21,33,37
6.259652,-75.563847,5/13/2017,15:47:06.00,1509.30,36.07,9.76,33.00,30.00,21,33,37
6.259757,-75.563765,5/13/2017,15:47:11.00,1510.40,33.21,10.83,33.00,30.00,21,33,37
6.259900,-75.563665,5/13/2017,15:47:17.00,1508.20,32.50,11.32,33.00,30.00,20,31,36
6.260018,-75.563593,5/13/2017,15:47:22.00,1508.90,32.17,11.00,33.00,30.00,20,31,36
6.260147,-75.563507,5/13/2017,15:47:28.00,1509.30,31.16,10.15,33.00,30.00,20,31,36
6.260258,-75.563438,5/13/2017,15:47:33.00,1510.40,32.99,9.83,33.00,30.00,20,31,36
6.260405,-75.563363,5/13/2017,15:47:39.00,1512.00,32.89,10.24,37.00,30.00,20,31,36
6.260435,-75.563253,5/13/2017,15:47:46.00,1520.00,127.35,10.13,33.00,30.00,20,31,36
6.260340,-75.563100,5/13/2017,15:47:52.00,1524.40,121.38,10.54,33.00,30.00,20,31,36
6.260252,-75.562928,5/13/2017,15:47:59.00,1529.50,120.34,9.72,33.00,30.00,20,31,36
6.260202,-75.562795,5/13/2017,15:48:05.00,1535.50,107.98,9.04,33.00,30.00,20,31,36
6.260120,-75.562687,5/13/2017,15:48:11.00,1540.80,126.41,8.59,33.00,30.00,20,31,36
6.260093,-75.562600,5/13/2017,15:48:16.00,1537.90,37.02,7.69,33.00,30.00,20,31,36
6.260183,-75.562527,5/13/2017,15:48:22.00,1535.00,32.19,6.93,33.00,30.00,20,31,36
6.260247,-75.562458,5/13/2017,15:48:27.00,1532.40,357.27,7.11,33.00,30.00,20,31,36
6.260270,-75.562393,5/13/2017,15:48:33.00,1528.10,33.00,0.00,33.00,30.00,20,31,36
6.260267,-75.562392,5/13/2017,15:48:38.00,1527.70,33.00,0.00,33.00,30.00,20,31,36
6.260267,-75.562392,5/13/2017,15:48:44.00,1527.70,33.00,0.00,33.00,30.00,20,31,36
6.260267,-75.562392,5/13/2017,15:48:49.00,1527.70,33.00,0.00,33.00,30.00,20,31,36
6.260267,-75.562392,5/13/2017,15:48:55.00,1527.70,33.00,0.00,33.00,30.00,20,31,36
6.260267,-75.562392,5/13/2017,15:49:00.00,1527.70,33.00,0.00,33.00,30.00,20,31,36
6.260267,-75.562392,5/13/2017,15:49:06.00,1527.70,33.00,0.00,33.00,30.00,20,31,36
6.260267,-75.562392,5/13/2017,15:49:11.00,1527.70,33.00,0.00,33.00,30.00,20,31,36
6.260267,-75.562392,5/13/2017,15:49:17.00,1527.70,33.00,0.00,33.00,30.00,20,31,36
6.260267,-75.562392,5/13/2017,15:49:23.00,1527.70,33.00,0.00,33.00,30.00,20,31,36
6.260302,-75.562378,5/13/2017,15:49:28.00,1527.40,33.00,2.17,33.00,30.00,20,31,36
6.260307,-75.562377,5/13/2017,15:49:34.00,1527.40,33.00,0.00,33.00,30.00,20,31,36
6.260307,-75.562377,5/13/2017,15:49:39.00,1527.40,33.00,0.00,33.00,30.00,20,31,36
6.260307,-75.562377,5/13/2017,15:49:45.00,1527.40,33.00,0.00,33.00,30.00,31,46,50
6.260307,-75.562377,5/13/2017,15:49:50.00,1527.40,33.00,0.00,33.00,30.00,31,46,50
6.260347,-75.562360,5/13/2017,15:49:56.00,1527.40,94.68,3.61,33.00,30.00,31,48,54
6.260332,-75.562318,5/13/2017,15:50:01.00,1527.30,102.65,4.46,33.00,30.00,31,48,54
6.260372,-75.562312,5/13/2017,15:50:07.00,1527.60,99.31,3.54,33.00,30.00,31,48,54
6.260332,-75.562297,5/13/2017,15:50:12.00,1527.30,119.47,3.09,33.00,30.00,31,48,54
6.260323,-75.562277,5/13/2017,15:50:18.00,1527.50,119.23,2.56,33.00,30.00,31,48,54
6.260358,-75.562295,5/13/2017,15:50:23.00,1527.50,95.84,1.69,33.00,29.00,31,48,54
6.260430,-75.562298,5/13/2017,15:50:29.00,1527.50,75.31,1.83,33.00,29.00,31,48,54
6.260438,-75.562283,5/13/2017,15:50:34.00,1527.60,78.34,1.87,33.00,29.00,28,40,41
6.260448,-75.562250,5/13/2017,15:50:40.00,1527.60,78.78,2.00,33.00,29.00,28,40,41
6.260470,-75.562287,5/13/2017,15:50:45.00,1527.50,58.29,0.00,33.00,29.00,28,40,41
6.260473,-75.562292,5/13/2017,15:50:51.00,1527.60,52.39,0.00,34.00,28.00,28,40,41
6.260555,-75.562263,5/13/2017,15:50:56.00,1527.40,25.46,1.59,34.00,28.00,28,40,41
6.260583,-75.562303,5/13/2017,15:51:02.00,1527.20,341.99,1.50,34.00,28.00,28,40,41
6.260595,-75.562317,5/13/2017,15:51:07.00,1527.30,341.58,0.00,34.00,28.00,28,40,41
6.260597,-75.562318,5/13/2017,15:51:13.00,1527.30,348.39,0.00,34.00,28.00,28,40,41
6.260597,-75.562318,5/13/2017,15:51:18.00,1527.30,348.39,0.00,34.00,28.00,28,40,41
6.260597,-75.562318,5/13/2017,15:51:24.00,1527.30,348.39,0.00,34.00,28.00,28,40,41
6.260490,-75.562370,5/13/2017,15:51:29.00,1527.20,196.83,2.46,34.00,28.00,28,40,41
6.260447,-75.562393,5/13/2017,15:51:35.00,1527.00,193.60,2.06,34.00,28.00,28,40,41
6.260430,-75.562407,5/13/2017,15:51:40.00,1527.00,187.13,1.61,34.00,28.00,28,40,41
6.260430,-75.562402,5/13/2017,15:51:46.00,1527.00,176.67,0.00,34.00,28.00,28,40,41
6.260430,-75.562402,5/13/2017,15:51:52.00,1527.00,176.67,0.00,34.00,28.00,28,40,41
6.260430,-75.562402,5/13/2017,15:51:57.00,1527.00,176.67,0.00,34.00,27.00,28,40,41
6.260493,-75.562338,5/13/2017,15:52:03.00,1527.00,48.20,1.69,34.00,27.00,28,40,41
6.260510,-75.562337,5/13/2017,15:52:08.00,1527.00,31.54,0.00,34.00,27.00,28,40,41
6.260508,-75.562337,5/13/2017,15:52:14.00,1527.00,30.81,0.00,34.00,27.00,28,40,41
6.260508,-75.562337,5/13/2017,15:52:19.00,1527.00,30.81,0.00,34.00,27.00,28,40,41
6.260508,-75.562337,5/13/2017,15:52:25.00,1527.00,30.81,0.00,33.00,27.00,28,40,41
6.260508,-75.562337,5/13/2017,15:52:30.00,1527.00,30.81,0.00,34.00,27.00,28,40,41
6.260508,-75.562337,5/13/2017,15:52:36.00,1527.00,30.81,0.00,33.00,27.00,28,40,41
