lat,lng,date,hour,altitude,course,speed,humidity,temperature,pm1,pm25,pm10
INVALID,INVALID,1/6/2080,00:00:50.79,INVALID,INVALID,INVALID,41.00,23.00,32,41,49
INVALID,INVALID,1/6/2080,00:00:55.79,INVALID,INVALID,INVALID,41.00,23.00,32,41,49
INVALID,INVALID,1/5/2080,23:59:46.79,INVALID,INVALID,INVALID,43.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:02.80,INVALID,INVALID,INVALID,41.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:07.80,INVALID,INVALID,INVALID,42.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:13.80,INVALID,INVALID,INVALID,42.00,23.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:46.79,INVALID,INVALID,INVALID,44.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:04.80,INVALID,INVALID,INVALID,40.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:09.80,INVALID,INVALID,INVALID,40.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:15.79,INVALID,INVALID,INVALID,40.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:20.79,INVALID,INVALID,INVALID,40.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:25.79,INVALID,INVALID,INVALID,40.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:30.79,INVALID,INVALID,INVALID,40.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:36.79,INVALID,INVALID,INVALID,40.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:46.79,INVALID,INVALID,INVALID,40.00,23.00,29,42,47
INVALID,INVALID,1/6/2080,00:00:51.79,INVALID,INVALID,INVALID,40.00,23.00,30,41,47
INVALID,INVALID,1/5/2080,23:59:51.80,INVALID,INVALID,INVALID,39.00,23.00,0,0,0
INVALID,INVALID,1/5/2080,23:59:56.80,INVALID,INVALID,INVALID,39.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:01.80,INVALID,INVALID,INVALID,39.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:07.80,INVALID,INVALID,INVALID,39.00,23.00,0,0,0
INVALID,INVALID,1/6/2080,00:00:12.59,INVALID,INVALID,INVALID,39.00,23.00,0,0,0
INVALID,INVALID,1/11/2080,22:01:41.09,INVALID,INVALID,INVALID,39.00,23.00,0,0,0
INVALID,INVALID,1/11/2080,22:01:47.09,INVALID,INVALID,INVALID,40.00,23.00,0,0,0
INVALID,INVALID,1/11/2080,22:01:52.09,INVALID,INVALID,INVALID,40.00,23.00,0,0,0
INVALID,INVALID,1/11/2080,22:01:57.09,INVALID,INVALID,INVALID,40.00,23.00,0,0,0
INVALID,INVALID,1/11/2080,22:02:03.09,INVALID,INVALID,INVALID,40.00,23.00,0,0,0
INVALID,INVALID,1/11/2080,22:02:08.09,INVALID,INVALID,INVALID,40.00,23.00,0,0,0
INVALID,INVALID,1/11/2080,22:02:13.09,INVALID,INVALID,INVALID,40.00,23.00,0,0,0
INVALID,INVALID,1/11/2080,22:02:18.09,INVALID,INVALID,INVALID,40.00,24.00,26,36,37
INVALID,INVALID,1/11/2080,22:02:24.09,INVALID,INVALID,INVALID,40.00,24.00,26,36,37
INVALID,INVALID,1/11/2080,22:02:29.09,INVALID,INVALID,INVALID,40.00,24.00,26,36,37
INVALID,INVALID,5/12/2017,22:02:35.09,INVALID,INVALID,INVALID,40.00,24.00,26,36,37
INVALID,INVALID,5/12/2017,22:02:40.09,INVALID,INVALID,INVALID,40.00,24.00,27,35,37
INVALID,INVALID,5/12/2017,22:02:46.09,INVALID,INVALID,INVALID,40.00,24.00,27,35,37
INVALID,INVALID,5/12/2017,22:02:51.09,INVALID,INVALID,INVALID,40.00,24.00,27,35,37
INVALID,INVALID,5/12/2017,22:02:56.08,INVALID,INVALID,INVALID,40.00,24.00,27,35,37
INVALID,INVALID,5/12/2017,22:03:01.29,INVALID,INVALID,INVALID,40.00,24.00,27,35,37
INVALID,INVALID,5/12/2017,22:03:07.09,INVALID,INVALID,INVALID,40.00,24.00,27,35,37
INVALID,INVALID,5/12/2017,22:03:12.09,INVALID,INVALID,INVALID,40.00,24.00,27,35,37
INVALID,INVALID,5/12/2017,22:03:17.09,INVALID,INVALID,INVALID,40.00,24.00,27,35,37
INVALID,INVALID,5/12/2017,22:03:23.09,INVALID,INVALID,INVALID,40.00,24.00,27,35,37
INVALID,INVALID,5/12/2017,22:03:28.30,INVALID,INVALID,INVALID,40.00,24.00,27,35,37
INVALID,INVALID,5/12/2017,22:03:33.30,INVALID,INVALID,INVALID,40.00,24.00,27,35,37
INVALID,INVALID,5/12/2017,22:03:38.30,INVALID,INVALID,INVALID,40.00,24.00,25,33,34
INVALID,INVALID,5/12/2017,22:03:44.09,INVALID,INVALID,INVALID,40.00,24.00,25,33,34
INVALID,INVALID,5/12/2017,22:03:50.09,INVALID,INVALID,INVALID,40.00,24.00,25,33,34
INVALID,INVALID,5/12/2017,22:03:55.09,INVALID,INVALID,INVALID,40.00,24.00,26,38,40
INVALID,INVALID,5/12/2017,22:04:00.09,INVALID,INVALID,INVALID,40.00,24.00,26,38,40
INVALID,INVALID,5/12/2017,22:04:05.09,INVALID,INVALID,INVALID,40.00,24.00,26,38,40
INVALID,INVALID,5/12/2017,22:04:11.09,INVALID,INVALID,INVALID,40.00,24.00,26,38,40
INVALID,INVALID,5/12/2017,22:04:16.08,INVALID,INVALID,INVALID,40.00,24.00,26,38,40
INVALID,INVALID,5/12/2017,22:04:21.30,INVALID,INVALID,INVALID,40.00,24.00,26,38,40
INVALID,INVALID,5/12/2017,22:04:27.08,INVALID,INVALID,INVALID,40.00,24.00,26,38,40
INVALID,INVALID,5/12/2017,22:04:32.29,INVALID,INVALID,INVALID,40.00,24.00,26,38,40
INVALID,INVALID,5/12/2017,22:04:37.10,INVALID,INVALID,INVALID,40.00,24.00,26,38,40
INVALID,INVALID,5/12/2017,22:04:42.10,INVALID,INVALID,INVALID,40.00,24.00,26,38,40
INVALID,INVALID,5/12/2017,22:04:48.09,INVALID,INVALID,INVALID,40.00,24.00,26,38,40
INVALID,INVALID,5/12/2017,22:04:53.09,INVALID,INVALID,INVALID,40.00,24.00,26,38,40
INVALID,INVALID,5/12/2017,22:04:58.09,INVALID,INVALID,INVALID,40.00,24.00,26,38,40
6.265213,-75.604833,5/12/2017,22:05:04.00,INVALID,0.00,0.83,40.00,24.00,26,38,40
6.265240,-75.604863,5/12/2017,22:05:09.00,148.80,9.07,0.76,40.00,24.00,26,38,40
6.265263,-75.604883,5/12/2017,22:05:14.00,148.80,9.07,0.94,40.00,24.00,26,38,40
6.265282,-75.604883,5/12/2017,22:05:20.00,148.80,9.07,0.35,40.00,24.00,26,38,40
6.265295,-75.604882,5/12/2017,22:05:24.21,148.80,9.07,0.65,40.00,24.00,26,38,40
6.265310,-75.604910,5/12/2017,22:05:30.21,148.80,9.07,0.78,40.00,24.00,26,38,40
6.265320,-75.604922,5/12/2017,22:05:36.00,148.80,9.07,0.00,40.00,24.00,26,38,40
6.265320,-75.604922,5/12/2017,22:05:41.00,148.80,9.07,0.00,40.00,24.00,26,38,40
6.265320,-75.604922,5/12/2017,22:05:46.00,148.80,9.07,0.00,40.00,24.00,26,38,40
6.265320,-75.604922,5/12/2017,22:05:52.00,148.80,9.07,0.00,40.00,24.00,26,38,40
6.265320,-75.604922,5/12/2017,22:05:57.00,148.80,9.07,0.00,40.00,24.00,26,38,40
6.265320,-75.604922,5/12/2017,22:06:02.00,148.80,9.07,0.00,40.00,24.00,26,35,38
6.265320,-75.604922,5/12/2017,22:06:07.00,148.80,9.07,0.00,40.00,24.00,26,35,38
6.265320,-75.604922,5/12/2017,22:06:13.00,148.80,9.07,0.00,40.00,24.00,26,34,37
6.265320,-75.604922,5/12/2017,22:06:19.00,148.80,9.07,0.00,40.00,24.00,26,34,37
6.265390,-75.604885,5/12/2017,22:06:24.00,148.80,1.28,1.61,40.00,24.00,26,34,37
6.265402,-75.604893,5/12/2017,22:06:29.00,148.80,349.54,0.00,40.00,24.00,29,39,42
6.265402,-75.604893,5/12/2017,22:06:35.00,148.80,349.54,0.00,40.00,24.00,29,39,42
6.265402,-75.604893,5/12/2017,22:06:40.00,148.80,349.54,0.00,40.00,24.00,29,39,42
6.265417,-75.605000,5/12/2017,22:06:45.00,149.00,298.81,2.50,40.00,24.00,29,39,42
6.265435,-75.605057,5/12/2017,22:06:52.00,149.10,290.01,1.63,40.00,24.00,29,39,42
6.265447,-75.605077,5/12/2017,22:06:57.00,149.10,292.55,0.00,40.00,24.00,29,39,42
6.265452,-75.605082,5/12/2017,22:07:03.00,149.10,297.37,0.00,40.00,24.00,29,39,42
6.265452,-75.605082,5/12/2017,22:07:08.00,149.10,297.37,0.00,40.00,24.00,29,39,42
6.265452,-75.605082,5/12/2017,22:07:13.00,149.10,297.37,0.00,40.00,24.00,29,39,42
6.265452,-75.605082,5/12/2017,22:07:18.00,149.10,297.37,0.00,40.00,24.00,29,39,42
6.265452,-75.605082,5/12/2017,22:07:24.00,149.10,297.37,0.00,39.00,24.00,31,41,42
6.265553,-75.604977,5/12/2017,22:07:29.00,149.10,36.03,2.13,39.00,24.00,31,41,42
6.265558,-75.604938,5/12/2017,22:07:34.00,149.60,36.30,2.04,39.00,24.00,31,41,42
6.265567,-75.604928,5/12/2017,22:07:40.00,149.70,26.71,0.00,39.00,24.00,31,41,42
6.265567,-75.604928,5/12/2017,22:07:45.00,149.70,26.71,0.00,39.00,24.00,31,41,42
6.265605,-75.604955,5/12/2017,22:07:51.00,149.70,342.27,1.74,39.00,24.00,31,41,42
6.265597,-75.604952,5/12/2017,22:07:56.00,149.70,342.22,0.00,39.00,24.00,31,41,42
6.265602,-75.604943,5/12/2017,22:08:01.00,149.80,342.22,0.00,39.00,24.00,31,41,42
6.265602,-75.604943,5/12/2017,22:08:06.00,149.80,342.22,0.00,39.00,24.00,31,41,42
6.265602,-75.604943,5/12/2017,22:08:12.00,149.80,342.22,0.00,39.00,24.00,31,41,42
6.265602,-75.604943,5/12/2017,22:08:17.00,149.80,342.22,0.00,39.00,24.00,31,41,42
6.265602,-75.604943,5/12/2017,22:08:22.00,149.80,342.22,0.00,39.00,24.00,31,41,42
6.265602,-75.604943,5/12/2017,22:08:28.00,149.80,342.22,0.00,39.00,24.00,31,41,42
6.265602,-75.604943,5/12/2017,22:08:33.00,149.80,342.22,0.00,39.00,24.00,30,44,48
6.265602,-75.604943,5/12/2017,22:08:38.00,149.80,342.22,0.00,39.00,24.00,30,44,48
6.265602,-75.604943,5/12/2017,22:08:43.00,149.80,342.22,0.00,39.00,24.00,30,44,48
6.265602,-75.604943,5/12/2017,22:08:49.00,149.80,342.22,0.00,39.00,24.00,38,53,56
6.265602,-75.604943,5/12/2017,22:08:54.00,149.80,342.22,0.00,39.00,24.00,38,53,56
6.265602,-75.604943,5/12/2017,22:08:59.00,149.80,342.22,0.00,39.00,24.00,38,53,56
6.265815,-75.604948,5/12/2017,22:09:05.00,150.30,1.58,3.22,39.00,24.00,38,53,56
6.265838,-75.604930,5/12/2017,22:09:10.00,150.50,6.39,0.00,39.00,24.00,38,53,56
6.265838,-75.604925,5/12/2017,22:09:15.00,150.60,6.39,0.00,39.00,24.00,31,44,46
6.265838,-75.604925,5/12/2017,22:09:21.00,150.60,6.39,0.00,39.00,24.00,31,44,46
6.265855,-75.604893,5/12/2017,22:09:27.00,152.50,341.82,3.57,39.00,24.00,32,42,45
6.265557,-75.604760,5/12/2017,22:09:32.00,135.80,353.21,4.30,39.00,24.00,32,42,45
6.263947,-75.598020,5/12/2017,22:09:37.00,135.80,340.63,2.83,39.00,24.00,32,42,45
6.263827,-75.597745,5/12/2017,22:09:42.00,1172.30,13.87,8.76,39.00,24.00,32,42,45
6.263995,-75.597438,5/12/2017,22:09:48.00,1303.70,37.36,13.83,39.00,24.00,32,42,45
6.264137,-75.597263,5/12/2017,22:09:53.00,1354.50,41.77,11.65,39.00,24.00,32,42,45
6.264255,-75.597123,5/12/2017,22:09:59.00,1413.60,52.46,6.28,39.00,24.00,32,42,45
6.264328,-75.597028,5/12/2017,22:10:04.00,1429.20,65.99,12.50,38.00,24.00,32,42,45
6.264395,-75.596863,5/12/2017,22:10:09.00,1451.80,47.18,13.61,38.00,24.00,32,42,45
6.264580,-75.596827,5/12/2017,22:10:15.00,1464.10,346.22,12.83,38.00,24.00,32,42,45
6.264745,-75.596847,5/12/2017,22:10:20.00,1476.90,351.21,13.32,38.00,24.00,41,57,65
6.264912,-75.596880,5/12/2017,22:10:25.00,1489.60,347.23,13.48,38.00,24.00,41,57,65
6.265110,-75.596920,5/12/2017,22:10:31.00,1502.40,348.10,13.76,38.00,24.00,41,57,65
6.265283,-75.596957,5/12/2017,22:10:36.00,1508.70,348.66,14.45,38.00,24.00,41,57,65
6.265460,-75.596993,5/12/2017,22:10:41.00,1513.00,348.04,13.82,38.00,24.00,41,57,65
6.265623,-75.597023,5/12/2017,22:10:46.00,1515.90,352.49,12.65,38.00,24.00,41,57,65
6.265850,-75.597078,5/12/2017,22:10:53.00,1520.40,348.76,13.17,38.00,24.00,41,57,65
6.266008,-75.597117,5/12/2017,22:10:58.00,1523.20,338.76,11.76,38.00,24.00,41,57,65
6.266108,-75.597142,5/12/2017,22:11:03.00,1526.40,348.20,5.67,38.00,24.00,41,57,65
6.266257,-75.597187,5/12/2017,22:11:09.00,1527.70,348.68,11.19,38.00,24.00,41,57,65
6.266388,-75.597187,5/12/2017,22:11:14.00,1530.90,4.89,11.56,38.00,24.00,41,57,65
6.266562,-75.597185,5/12/2017,22:11:20.00,1532.40,0.80,11.65,38.00,24.00,41,57,65
6.266705,-75.597192,5/12/2017,22:11:25.00,1533.60,357.43,11.30,38.00,24.00,41,57,65
6.266863,-75.597188,5/12/2017,22:11:30.00,1535.10,359.21,12.72,38.00,24.00,41,57,65
6.267057,-75.597175,5/12/2017,22:11:36.00,1538.50,5.69,12.17,38.00,24.00,41,57,65
6.267218,-75.597140,5/12/2017,22:11:41.00,1545.90,7.12,13.56,38.00,24.00,41,57,65
6.267393,-75.597133,5/12/2017,22:11:46.00,1544.60,6.59,12.26,38.00,24.00,41,57,65
6.267553,-75.597100,5/12/2017,22:11:51.00,1547.90,6.35,12.41,38.00,24.00,41,57,65
6.267755,-75.597043,5/12/2017,22:11:57.00,1551.70,22.61,14.96,38.00,24.00,21,32,33
6.267923,-75.596957,5/12/2017,22:12:02.00,1554.00,24.32,13.98,38.00,24.00,21,32,33
6.268048,-75.596898,5/12/2017,22:12:07.00,1556.80,22.54,11.43,37.00,24.00,21,32,33
6.268205,-75.596803,5/12/2017,22:12:13.00,1561.50,27.07,11.33,37.00,24.00,21,32,33
6.268328,-75.596723,5/12/2017,22:12:18.00,1564.00,38.68,10.19,37.00,24.00,21,32,33
6.268452,-75.596653,5/12/2017,22:12:24.00,1565.90,35.45,13.43,37.00,24.00,21,32,33
6.268632,-75.596597,5/12/2017,22:12:29.00,1565.90,26.38,14.76,37.00,24.00,21,32,33
6.268815,-75.596513,5/12/2017,22:12:34.00,1563.60,33.89,16.72,37.00,24.00,21,32,33
6.269058,-75.596415,5/12/2017,22:12:40.00,1560.80,38.85,12.80,37.00,24.00,21,32,33
6.269098,-75.596225,5/12/2017,22:12:45.00,1560.60,91.62,23.41,37.00,24.00,21,32,33
6.269012,-75.595942,5/12/2017,22:12:50.00,1560.30,108.48,25.41,37.00,24.00,21,32,33
6.268943,-75.595633,5/12/2017,22:12:56.00,1558.80,103.20,12.22,37.00,24.00,21,32,33
6.268912,-75.595528,5/12/2017,22:13:01.00,1558.60,104.71,4.67,37.00,24.00,21,32,33
6.268910,-75.595482,5/12/2017,22:13:06.00,1558.40,70.33,1.46,37.00,24.00,21,32,33
6.268915,-75.595477,5/12/2017,22:13:12.00,1558.50,70.33,0.00,37.00,24.00,21,32,33
6.268933,-75.595453,5/12/2017,22:13:17.00,1559.70,70.33,1.54,37.00,24.00,21,32,33
6.268947,-75.595440,5/12/2017,22:13:22.00,1560.10,70.33,0.00,37.00,24.00,21,32,33
6.268998,-75.595350,5/12/2017,22:13:27.00,1558.80,52.79,16.19,37.00,24.00,21,32,33
6.269172,-75.595167,5/12/2017,22:13:33.00,1554.50,57.39,17.89,37.00,24.00,21,32,33
6.269230,-75.594962,5/12/2017,22:13:38.00,1550.40,93.60,15.41,37.00,24.00,21,32,33
6.269200,-75.594785,5/12/2017,22:13:43.00,1546.40,104.10,12.85,37.00,24.00,21,32,33
6.269167,-75.594610,5/12/2017,22:13:49.00,1543.20,107.30,16.11,37.00,24.00,21,32,33
6.269110,-75.594347,5/12/2017,22:13:54.00,1540.90,99.72,23.43,37.00,24.00,21,32,33
6.269060,-75.594053,5/12/2017,22:13:59.00,1540.30,97.99,23.63,37.00,24.00,21,32,33
6.269002,-75.593713,5/12/2017,22:14:05.00,1539.30,97.30,18.58,37.00,24.00,21,32,33
6.268928,-75.593475,5/12/2017,22:14:10.00,1540.60,107.86,20.84,37.00,24.00,21,32,33
6.268840,-75.593202,5/12/2017,22:14:15.00,1542.00,110.12,22.04,37.00,24.00,24,34,37
6.268768,-75.592937,5/12/2017,22:14:20.00,1544.00,111.42,19.11,37.00,24.00,24,34,37
6.268660,-75.592687,5/12/2017,22:14:26.00,1546.00,108.17,12.69,37.00,24.00,24,34,37
6.268573,-75.592542,5/12/2017,22:14:31.00,1547.20,125.61,12.56,37.00,24.00,24,34,37
6.268445,-75.592392,5/12/2017,22:14:36.00,1547.50,129.56,17.11,37.00,24.00,24,34,37
6.268273,-75.592087,5/12/2017,22:14:42.00,1548.10,122.77,19.13,37.00,24.00,24,34,37
6.268035,-75.591812,5/12/2017,22:14:48.00,1547.50,124.95,20.67,37.00,24.00,24,34,37
6.267825,-75.591587,5/12/2017,22:14:53.00,1545.40,131.46,23.21,37.00,24.00,24,34,37
6.267640,-75.591353,5/12/2017,22:14:58.00,1545.70,126.79,23.48,37.00,24.00,24,34,37
6.267397,-75.591058,5/12/2017,22:15:04.00,1544.70,126.27,23.54,37.00,24.00,24,34,37
6.267217,-75.590827,5/12/2017,22:15:09.00,1544.60,127.47,23.61,37.00,24.00,24,34,37
6.267025,-75.590588,5/12/2017,22:15:14.00,1542.40,129.07,25.06,37.00,24.00,24,34,37
6.266780,-75.590287,5/12/2017,22:15:20.00,1540.20,125.69,26.09,37.00,24.00,20,28,33
6.266578,-75.589975,5/12/2017,22:15:25.00,1536.20,120.56,30.63,37.00,24.00,22,29,33
6.266318,-75.589547,5/12/2017,22:15:31.00,1533.50,120.50,34.80,37.00,24.00,22,29,33
6.266095,-75.589177,5/12/2017,22:15:36.00,1529.40,122.77,34.69,37.00,24.00,22,29,33
6.265878,-75.588828,5/12/2017,22:15:41.00,1528.50,122.93,31.97,37.00,24.00,22,29,33
6.265640,-75.588450,5/12/2017,22:15:47.00,1527.40,125.11,28.82,37.00,24.00,22,29,33
6.265423,-75.588193,5/12/2017,22:15:52.00,1526.10,133.67,26.21,37.00,24.00,22,29,33
6.265200,-75.587972,5/12/2017,22:15:57.00,1525.10,134.40,24.45,37.00,24.00,22,29,33
6.264998,-75.587770,5/12/2017,22:16:02.00,1524.70,133.86,20.93,37.00,24.00,22,29,33
6.264863,-75.587640,5/12/2017,22:16:08.00,1524.90,129.15,5.74,37.00,24.00,22,29,33
6.264840,-75.587603,5/12/2017,22:16:13.00,1525.10,118.87,1.96,37.00,24.00,22,29,33
6.264832,-75.587598,5/12/2017,22:16:18.00,1525.60,118.87,0.00,37.00,24.00,22,29,33
6.264828,-75.587595,5/12/2017,22:16:24.00,1525.90,125.74,4.20,37.00,24.00,22,29,33
6.264743,-75.587552,5/12/2017,22:16:29.00,1525.70,123.06,1.50,37.00,24.00,22,29,33
6.264745,-75.587555,5/12/2017,22:16:34.00,1525.60,123.06,0.00,37.00,24.00,22,29,33
6.264745,-75.587555,5/12/2017,22:16:40.00,1525.60,123.06,0.00,37.00,24.00,22,29,33
6.264667,-75.587433,5/12/2017,22:16:45.00,1523.50,132.96,17.56,37.00,24.00,78,100,107
6.264497,-75.587262,5/12/2017,22:16:50.00,1521.70,138.28,21.48,37.00,24.00,78,100,107
6.264292,-75.587077,5/12/2017,22:16:55.00,1520.50,139.18,23.02,37.00,24.00,78,100,107
6.263990,-75.586848,5/12/2017,22:17:01.00,1518.70,145.94,23.17,37.00,24.00,78,100,107
6.263737,-75.586678,5/12/2017,22:17:06.00,1517.50,144.59,24.74,37.00,24.00,78,100,107
6.263455,-75.586507,5/12/2017,22:17:11.00,1515.30,150.96,27.06,37.00,24.00,78,100,107
6.263028,-75.586238,5/12/2017,22:17:18.00,1513.10,146.77,29.87,37.00,24.00,78,100,107
6.262708,-75.586022,5/12/2017,22:17:23.00,1511.60,144.74,31.61,37.00,24.00,78,100,107
6.262382,-75.585783,5/12/2017,22:17:28.00,1510.70,141.51,31.72,37.00,24.00,78,100,107
6.262023,-75.585485,5/12/2017,22:17:34.00,1509.70,142.59,29.71,37.00,24.00,78,100,107
6.261753,-75.585263,5/12/2017,22:17:39.00,1508.80,138.66,26.04,37.00,24.00,78,100,107
6.261503,-75.585065,5/12/2017,22:17:44.00,1506.70,141.64,21.43,37.00,24.00,29,40,43
6.261355,-75.584927,5/12/2017,22:17:50.00,1506.40,131.14,9.30,37.00,24.00,29,40,43
6.261265,-75.584822,5/12/2017,22:17:56.00,1505.70,128.47,12.56,37.00,24.00,29,40,43
6.261188,-75.584723,5/12/2017,22:18:01.00,1507.00,135.08,5.07,37.00,24.00,35,51,60
6.261112,-75.584627,5/12/2017,22:18:06.00,1506.80,127.01,13.20,37.00,24.00,35,51,60
6.260958,-75.584405,5/12/2017,22:18:12.00,1506.40,124.62,20.22,37.00,24.00,35,51,60
6.260792,-75.584177,5/12/2017,22:18:17.00,1504.70,125.38,23.24,37.00,24.00,35,51,60
6.260613,-75.583915,5/12/2017,22:18:22.00,1503.40,124.29,26.67,37.00,24.00,46,58,63
6.260378,-75.583548,5/12/2017,22:18:28.00,1501.90,122.01,30.13,37.00,24.00,31,41,45
6.260113,-75.583133,5/12/2017,22:18:34.00,1500.70,124.01,33.39,37.00,24.00,31,41,45
6.259898,-75.582790,5/12/2017,22:18:39.00,1500.50,125.57,30.80,37.00,24.00,31,41,45
6.259688,-75.582478,5/12/2017,22:18:44.00,1500.70,123.01,26.89,37.00,24.00,31,41,45
6.259517,-75.582217,5/12/2017,22:18:50.00,1501.60,124.00,19.85,37.00,24.00,39,54,58
6.259388,-75.582002,5/12/2017,22:18:55.00,1503.30,125.82,21.08,37.00,24.00,39,54,58
6.259253,-75.581775,5/12/2017,22:19:00.00,1504.80,121.19,19.83,37.00,24.00,39,54,58
6.259115,-75.581567,5/12/2017,22:19:05.00,1504.30,113.95,20.00,37.00,24.00,39,54,58
6.258995,-75.581255,5/12/2017,22:19:11.00,1503.40,106.52,22.72,37.00,24.00,39,54,58
6.258913,-75.580948,5/12/2017,22:19:16.00,1501.90,106.15,24.72,37.00,24.00,39,54,58
6.258842,-75.580688,5/12/2017,22:19:23.00,1499.80,105.08,3.67,37.00,24.00,39,54,58
6.258820,-75.580637,5/12/2017,22:19:29.00,1498.80,101.60,9.45,37.00,24.00,39,54,58
6.258775,-75.580485,5/12/2017,22:19:34.00,1496.70,113.75,11.95,38.00,24.00,39,54,58
6.258710,-75.580390,5/12/2017,22:19:39.00,1496.00,98.77,8.69,38.00,24.00,39,54,58
6.258677,-75.580270,5/12/2017,22:19:45.00,1495.20,101.34,6.06,37.00,24.00,39,54,58
6.258673,-75.580257,5/12/2017,22:19:50.00,1495.00,104.75,0.00,37.00,24.00,39,54,58
6.258673,-75.580257,5/12/2017,22:19:57.00,1495.00,104.75,0.00,38.00,24.00,43,61,64
6.258673,-75.580257,5/12/2017,22:20:02.00,1495.00,104.75,0.00,38.00,24.00,43,61,64
6.258673,-75.580257,5/12/2017,22:20:07.00,1495.00,104.75,0.00,37.00,24.00,43,61,64
6.258673,-75.580257,5/12/2017,22:20:13.00,1495.00,104.75,0.00,38.00,24.00,43,61,64
6.258668,-75.580250,5/12/2017,22:20:18.00,1494.70,114.25,7.19,38.00,24.00,36,53,62
6.258613,-75.580120,5/12/2017,22:20:24.00,1494.50,92.62,13.43,38.00,24.00,36,53,62
6.258592,-75.579888,5/12/2017,22:20:29.00,1494.10,101.77,22.35,38.00,24.00,36,53,62
6.258523,-75.579587,5/12/2017,22:20:34.00,1494.30,104.83,25.17,38.00,24.00,36,53,62
6.258457,-75.579302,5/12/2017,22:20:39.00,1495.60,106.40,18.87,38.00,24.00,36,52,58
6.258425,-75.578958,5/12/2017,22:20:45.00,1497.80,87.71,20.93,38.00,24.00,36,52,58
6.258390,-75.578685,5/12/2017,22:20:50.00,1500.10,97.35,23.32,38.00,24.00,36,52,58
6.258378,-75.578372,5/12/2017,22:20:55.00,1504.10,93.78,25.71,38.00,24.00,36,52,58
6.258342,-75.577965,5/12/2017,22:21:01.00,1508.80,95.88,25.17,38.00,24.00,36,52,58
6.258317,-75.577657,5/12/2017,22:21:06.00,1511.10,88.17,26.56,38.00,24.00,36,52,58
6.258360,-75.577315,5/12/2017,22:21:11.00,1513.30,77.29,25.19,38.00,24.00,36,52,58
6.258438,-75.577007,5/12/2017,22:21:16.00,1516.40,73.71,25.46,38.00,24.00,36,52,58
6.258543,-75.576642,5/12/2017,22:21:22.00,1522.60,65.14,24.65,38.00,24.00,36,52,58
6.258667,-75.576372,5/12/2017,22:21:27.00,1520.80,56.62,21.22,38.00,24.00,36,52,58
6.258837,-75.576120,5/12/2017,22:21:33.00,1517.50,54.50,21.69,38.00,24.00,36,52,58
6.258987,-75.575885,5/12/2017,22:21:38.00,1514.80,56.28,22.65,38.00,24.00,36,52,58
6.259168,-75.575608,5/12/2017,22:21:44.00,1514.00,65.42,21.59,38.00,24.00,36,52,58
6.259242,-75.575397,5/12/2017,22:21:49.00,1513.00,80.89,15.69,37.00,24.00,36,52,58
6.259293,-75.575197,5/12/2017,22:21:54.00,1509.40,71.12,18.61,38.00,24.00,36,52,58
6.259523,-75.575062,5/12/2017,22:22:00.00,1504.90,6.99,22.48,38.00,24.00,36,52,58
6.259818,-75.575035,5/12/2017,22:22:05.00,1501.70,5.34,23.54,37.00,24.00,36,52,58
6.260127,-75.575027,5/12/2017,22:22:10.00,1500.30,2.99,24.41,37.00,24.00,65,105,121
6.260508,-75.575032,5/12/2017,22:22:16.00,1497.60,0.04,25.15,37.00,24.00,65,105,121
6.260842,-75.575045,5/12/2017,22:22:21.00,1495.40,0.18,28.15,37.00,24.00,65,105,121
6.261177,-75.575010,5/12/2017,22:22:26.00,1494.30,8.54,25.30,37.00,24.00,33,47,51
6.261487,-75.574910,5/12/2017,22:22:32.00,1493.20,47.69,21.84,37.00,24.00,33,47,51
6.261585,-75.574637,5/12/2017,22:22:37.00,1494.50,88.43,21.22,37.00,24.00,33,47,51
6.261533,-75.574377,5/12/2017,22:22:42.00,1495.70,111.58,20.63,37.00,24.00,33,47,51
6.261378,-75.574177,5/12/2017,22:22:47.00,1497.80,137.88,20.08,37.00,24.00,33,47,51
6.261107,-75.573978,5/12/2017,22:22:53.00,1498.10,142.91,22.84,37.00,24.00,27,40,47
6.260713,-75.573677,5/12/2017,22:23:01.00,1497.70,144.01,25.71,37.00,24.00,27,40,47
6.260457,-75.573485,5/12/2017,22:23:06.00,1497.30,142.43,24.11,37.00,24.00,27,40,47
6.260210,-75.573297,5/12/2017,22:23:11.00,1497.10,143.04,25.43,37.00,24.00,27,40,47
6.259908,-75.573068,5/12/2017,22:23:17.00,1496.90,143.59,25.74,37.00,24.00,27,40,47
